"Ref_Date","GEO","COMPONENTS","Value"
"2012/04","New Brunswick","Total deliveries","179242.0"
"2012/05","New Brunswick","Total deliveries","164923.0"
"2012/06","New Brunswick","Total deliveries","157216.0"
"2012/07","New Brunswick","Total deliveries","136844.0"
"2012/08","New Brunswick","Total deliveries","159765.0"
"2012/09","New Brunswick","Total deliveries","149214.0"
"2012/10","New Brunswick","Total deliveries","153027.0"
"2012/11","New Brunswick","Total deliveries","166008.0"
"2012/12","New Brunswick","Total deliveries","190606.0"
"2013/01","New Brunswick","Total deliveries","230975.0"
"2013/02","New Brunswick","Total deliveries","207395.0"
"2013/03","New Brunswick","Total deliveries","209899.0"
"2013/04","New Brunswick","Total deliveries","177440.0"
"2013/05","New Brunswick","Total deliveries","236559.0"
"2013/06","New Brunswick","Total deliveries","372312.0"
"2013/07","New Brunswick","Total deliveries","378654.0"
"2013/08","New Brunswick","Total deliveries","320871.0"
"2013/09","New Brunswick","Total deliveries","357491.0"
"2013/10","New Brunswick","Total deliveries","198515.0"
"2013/11","New Brunswick","Total deliveries","167843.0"
"2013/12","New Brunswick","Total deliveries","257118.0"
"2014/01","New Brunswick","Total deliveries","382459.0"
"2014/02","New Brunswick","Total deliveries","335122.0"
"2014/03","New Brunswick","Total deliveries","215838.0"
"2014/04","New Brunswick","Total deliveries","230702.0"
"2014/05","New Brunswick","Total deliveries","221291.0"
"2014/06","New Brunswick","Total deliveries","201588.0"
"2014/07","New Brunswick","Total deliveries","355212.0"
"2014/08","New Brunswick","Total deliveries","281243.0"
"2014/09","New Brunswick","Total deliveries","209331.0"
"2014/10","New Brunswick","Total deliveries","313736.0"
"2014/11","New Brunswick","Total deliveries","189454.0"
"2014/12","New Brunswick","Total deliveries","248094.0"
"2015/01","New Brunswick","Total deliveries","227387.0"
"2015/02","New Brunswick","Total deliveries","271604.0"
"2015/03","New Brunswick","Total deliveries","197739.0"
"2015/04","New Brunswick","Total deliveries","218942.0"
"2015/05","New Brunswick","Total deliveries","311696.0"
"2015/06","New Brunswick","Total deliveries","185180.0"
"2015/07","New Brunswick","Total deliveries","251746.0"
"2015/08","New Brunswick","Total deliveries","185446.0"
"2015/09","New Brunswick","Total deliveries","219402.0"
"2015/10","New Brunswick","Total deliveries","236239.0"
"2015/11","New Brunswick","Total deliveries","206653.0"
"2015/12","New Brunswick","Total deliveries","234164.0"
"2008/01","New Brunswick","Deliveries to other provinces","163640.0"
"2008/02","New Brunswick","Deliveries to other provinces","118576.0"
"2008/03","New Brunswick","Deliveries to other provinces","95544.0"
"2008/04","New Brunswick","Deliveries to other provinces","101589.0"
"2008/05","New Brunswick","Deliveries to other provinces","90392.0"
"2008/06","New Brunswick","Deliveries to other provinces","92008.0"
"2008/07","New Brunswick","Deliveries to other provinces","117754.0"
"2008/08","New Brunswick","Deliveries to other provinces","132689.0"
"2008/09","New Brunswick","Deliveries to other provinces","86029.0"
"2008/10","New Brunswick","Deliveries to other provinces","114142.0"
"2008/11","New Brunswick","Deliveries to other provinces","174294.0"
"2008/12","New Brunswick","Deliveries to other provinces","131831.0"
"2009/01","New Brunswick","Deliveries to other provinces","111235.0"
"2009/02","New Brunswick","Deliveries to other provinces","103210.0"
"2009/03","New Brunswick","Deliveries to other provinces","94662.0"
"2009/04","New Brunswick","Deliveries to other provinces","80986.0"
"2009/05","New Brunswick","Deliveries to other provinces","83564.0"
"2009/06","New Brunswick","Deliveries to other provinces","86731.0"
"2009/07","New Brunswick","Deliveries to other provinces","97190.0"
"2009/08","New Brunswick","Deliveries to other provinces","123880.0"
"2009/09","New Brunswick","Deliveries to other provinces","75535.0"
"2009/10","New Brunswick","Deliveries to other provinces","121696.0"
"2009/11","New Brunswick","Deliveries to other provinces","120339.0"
"2009/12","New Brunswick","Deliveries to other provinces","122886.0"
"2010/01","New Brunswick","Deliveries to other provinces","102100.0"
"2010/02","New Brunswick","Deliveries to other provinces","103799.0"
"2010/03","New Brunswick","Deliveries to other provinces","101291.0"
"2010/04","New Brunswick","Deliveries to other provinces","143157.0"
"2010/05","New Brunswick","Deliveries to other provinces","80033.0"
"2010/06","New Brunswick","Deliveries to other provinces","82257.0"
"2010/07","New Brunswick","Deliveries to other provinces","100898.0"
"2010/08","New Brunswick","Deliveries to other provinces","100209.0"
"2010/09","New Brunswick","Deliveries to other provinces","98009.0"
"2010/10","New Brunswick","Deliveries to other provinces","147323.0"
"2010/11","New Brunswick","Deliveries to other provinces","133295.0"
"2010/12","New Brunswick","Deliveries to other provinces","163809.0"
"2011/01","New Brunswick","Deliveries to other provinces","104934.0"
"2011/02","New Brunswick","Deliveries to other provinces","89043.0"
"2011/03","New Brunswick","Deliveries to other provinces","86686.0"
"2011/04","New Brunswick","Deliveries to other provinces","92909.0"
"2011/05","New Brunswick","Deliveries to other provinces","145726.0"
"2011/06","New Brunswick","Deliveries to other provinces","138350.0"
"2011/07","New Brunswick","Deliveries to other provinces","111797.0"
"2011/08","New Brunswick","Deliveries to other provinces","135944.0"
"2011/09","New Brunswick","Deliveries to other provinces","177915.0"
"2011/10","New Brunswick","Deliveries to other provinces","91878.0"
"2011/11","New Brunswick","Deliveries to other provinces","80620.0"
"2011/12","New Brunswick","Deliveries to other provinces","97221.0"
"2012/01","New Brunswick","Deliveries to other provinces","96405.0"
"2012/02","New Brunswick","Deliveries to other provinces","90670.0"
"2012/03","New Brunswick","Deliveries to other provinces","113508.0"
"2012/04","New Brunswick","Deliveries to other provinces","93854.0"
"2012/05","New Brunswick","Deliveries to other provinces","101293.0"
"2012/06","New Brunswick","Deliveries to other provinces","100661.0"
"2012/07","New Brunswick","Deliveries to other provinces","86688.0"
"2012/08","New Brunswick","Deliveries to other provinces","105432.0"
"2012/09","New Brunswick","Deliveries to other provinces","90145.0"
"2012/10","New Brunswick","Deliveries to other provinces","86622.0"
"2012/11","New Brunswick","Deliveries to other provinces","101972.0"
"2012/12","New Brunswick","Deliveries to other provinces","102592.0"
"2013/01","New Brunswick","Deliveries to other provinces","128732.0"
"2013/02","New Brunswick","Deliveries to other provinces","98885.0"
"2013/03","New Brunswick","Deliveries to other provinces","137017.0"
"2013/04","New Brunswick","Deliveries to other provinces","102834.0"
"2013/05","New Brunswick","Deliveries to other provinces","98178.0"
"2013/06","New Brunswick","Deliveries to other provinces","159117.0"
"2013/07","New Brunswick","Deliveries to other provinces","122532.0"
"2013/08","New Brunswick","Deliveries to other provinces","97528.0"
"2013/09","New Brunswick","Deliveries to other provinces","113535.0"
"2013/10","New Brunswick","Deliveries to other provinces","84893.0"
"2013/11","New Brunswick","Deliveries to other provinces","84311.0"
"2013/12","New Brunswick","Deliveries to other provinces","101190.0"
"2014/01","New Brunswick","Deliveries to other provinces","134156.0"
"2014/02","New Brunswick","Deliveries to other provinces","90602.0"
"2014/03","New Brunswick","Deliveries to other provinces","85052.0"
"2014/04","New Brunswick","Deliveries to other provinces","82287.0"
"2014/05","New Brunswick","Deliveries to other provinces","101621.0"
"2014/06","New Brunswick","Deliveries to other provinces","96214.0"
"2014/07","New Brunswick","Deliveries to other provinces","114892.0"
"2014/08","New Brunswick","Deliveries to other provinces","78588.0"
"2014/09","New Brunswick","Deliveries to other provinces","60647.0"
"2014/10","New Brunswick","Deliveries to other provinces","75834.0"
"2014/11","New Brunswick","Deliveries to other provinces","93995.0"
"2014/12","New Brunswick","Deliveries to other provinces","101546.0"
"2015/01","New Brunswick","Deliveries to other provinces","117456.0"
"2015/02","New Brunswick","Deliveries to other provinces","101971.0"
"2015/03","New Brunswick","Deliveries to other provinces","112418.0"
"2015/04","New Brunswick","Deliveries to other provinces","111878.0"
"2015/05","New Brunswick","Deliveries to other provinces","124599.0"
"2015/06","New Brunswick","Deliveries to other provinces","84919.0"
"2015/07","New Brunswick","Deliveries to other provinces","131914.0"
"2015/08","New Brunswick","Deliveries to other provinces","99944.0"
"2015/09","New Brunswick","Deliveries to other provinces","81890.0"
"2015/10","New Brunswick","Deliveries to other provinces","91407.0"
"2015/11","New Brunswick","Deliveries to other provinces","86978.0"
"2015/12","New Brunswick","Deliveries to other provinces","111141.0"
"2008/01","New Brunswick","Deliveries to the United States","110754.0"
"2008/02","New Brunswick","Deliveries to the United States","72167.0"
"2008/03","New Brunswick","Deliveries to the United States","51538.0"
"2008/04","New Brunswick","Deliveries to the United States","102886.0"
"2008/05","New Brunswick","Deliveries to the United States","52488.0"
"2008/06","New Brunswick","Deliveries to the United States","98716.0"
"2008/07","New Brunswick","Deliveries to the United States","76397.0"
"2008/08","New Brunswick","Deliveries to the United States","179249.0"
"2008/09","New Brunswick","Deliveries to the United States","79837.0"
"2008/10","New Brunswick","Deliveries to the United States","112243.0"
"2008/11","New Brunswick","Deliveries to the United States","83753.0"
"2008/12","New Brunswick","Deliveries to the United States","92396.0"
"2009/01","New Brunswick","Deliveries to the United States","106392.0"
"2009/02","New Brunswick","Deliveries to the United States","83532.0"
"2009/03","New Brunswick","Deliveries to the United States","132127.0"
"2009/04","New Brunswick","Deliveries to the United States","190836.0"
"2009/05","New Brunswick","Deliveries to the United States","194679.0"
"2009/06","New Brunswick","Deliveries to the United States","174750.0"
"2009/07","New Brunswick","Deliveries to the United States","243571.0"
"2009/08","New Brunswick","Deliveries to the United States","145930.0"
"2009/09","New Brunswick","Deliveries to the United States","154721.0"
"2009/10","New Brunswick","Deliveries to the United States","209197.0"
"2009/11","New Brunswick","Deliveries to the United States","110329.0"
"2009/12","New Brunswick","Deliveries to the United States","128584.0"
"2010/01","New Brunswick","Deliveries to the United States","108942.0"
"2010/02","New Brunswick","Deliveries to the United States","97182.0"
"2010/03","New Brunswick","Deliveries to the United States","110057.0"
"2010/04","New Brunswick","Deliveries to the United States","105336.0"
"2010/05","New Brunswick","Deliveries to the United States","90872.0"
"2010/06","New Brunswick","Deliveries to the United States","59654.0"
"2010/07","New Brunswick","Deliveries to the United States","95209.0"
"2010/08","New Brunswick","Deliveries to the United States","91025.0"
"2010/09","New Brunswick","Deliveries to the United States","82814.0"
